Date,cad_ig_er_calc_index
2006-06-26,104.47131167033395
2006-06-27,104.43825701816681
2006-06-28,104.47320014908546
2006-06-29,104.44896885445165
2006-06-30,104.4523296355742
2006-07-03,104.4546593867693
2006-07-05,104.4891361491812
2006-07-06,104.44935993476894
2006-07-07,104.42414048264888
2006-07-10,104.4539922497574
2006-07-11,104.4582188450584
2006-07-12,104.4909796641529
2006-07-13,104.47777495226251
2006-07-14,104.4758875191803
2006-07-17,104.47724584359793
2006-07-18,104.50623911621311
2006-07-19,104.46255837264353
2006-07-20,104.4867687538914
2006-07-21,104.47483139318973
2006-07-24,104.49069315076535
2006-07-25,104.51427403909605
2006-07-26,104.49997451145107
2006-07-27,104.49681449883369
2006-07-28,104.48363279166786
2006-07-31,104.49396923267487
2006-08-01,104.50213695555858
2006-08-02,104.50480550360612
2006-08-03,104.53813412112925
2006-08-04,104.52206636670198
2006-08-07,104.52393811474472
2006-08-08,104.54711432905721
2006-08-09,104.56100500000683
2006-08-10,104.57392842685616
2006-08-11,104.59312900649911
2006-08-14,104.59396867894509
2006-08-15,104.56450380947669
2006-08-16,104.5749740961538
2006-08-17,104.59334441437443
2006-08-18,104.59534268840218
2006-08-21,104.61409467591642
2006-08-22,104.62527392637733
2006-08-23,104.64655852493043
2006-08-24,104.65814872342527
2006-08-25,104.65322466670277
2006-08-28,104.6619183612432
2006-08-29,104.65601764939672
2006-08-30,104.64714723674497
2006-08-31,104.67313002745229
2006-09-01,104.69001758660887
2006-09-05,104.71645733479926
2006-09-06,104.70300061660818
2006-09-07,104.6827564590062
2006-09-08,104.68374147948455
2006-09-11,104.72550969390878
2006-09-12,104.69079556456632
2006-09-13,104.71056394263785
2006-09-14,104.70457957724757
2006-09-15,104.68686384800725
2006-09-18,104.7231653033435
2006-09-19,104.70119474573116
2006-09-20,104.7445910672518
2006-09-21,104.72285578523142
2006-09-22,104.74541610032762
2006-09-25,104.73450140419904
2006-09-26,104.78918154311032
2006-09-27,104.7942488565266
2006-09-28,104.81097642828065
2006-09-29,104.82156905826558
2006-10-02,104.82697935121148
2006-10-03,104.8458850521125
2006-10-04,104.8725297514852
2006-10-05,104.9081609328017
2006-10-06,104.94216714402968
2006-10-10,104.95987137090772
2006-10-11,104.92085117539764
2006-10-12,104.92277729824386
2006-10-13,104.93068987781899
2006-10-16,104.92956055497756
2006-10-17,104.96350402604769
2006-10-18,104.95964968901666
2006-10-19,104.99391731756901
2006-10-20,104.99261964197069
2006-10-23,105.01456301218126
2006-10-24,105.00831095545078
2006-10-25,104.99381065930065
2006-10-26,104.98278616789582
2006-10-27,104.99381902465504
2006-10-30,105.01910958228736
2006-10-31,104.99385248607256
2006-11-01,105.06091648647559
2006-11-02,105.07819512594949
2006-11-03,105.1070074977762
2006-11-06,105.0675543951769
2006-11-07,105.05351314784843
2006-11-08,105.07972389446263
2006-11-09,105.103314193817
2006-11-10,105.1096791828316
2006-11-13,105.11180084583651
2006-11-14,105.1090360962136
2006-11-15,105.14582901611973
2006-11-16,105.17183376588231
2006-11-17,105.17795302261202
2006-11-20,105.19674683689817
2006-11-21,105.20018081487157
2006-11-22,105.20026237707678
2006-11-24,105.21167167478316
2006-11-27,105.21237436455115
2006-11-28,105.1793270320691
2006-11-29,105.20663677711511
2006-11-30,105.19375831404558
2006-12-01,105.2006126762915
2006-12-04,105.23340904814216
2006-12-05,105.21995023861245
2006-12-06,105.22821834574876
2006-12-07,105.20723385428408
2006-12-08,105.21433604015351
2006-12-11,105.18272650295569
2006-12-12,105.18448322737568
2006-12-13,105.21386548896959
2006-12-14,105.19250351088847
2006-12-15,105.20708432357449
2006-12-18,105.2154454952783
2006-12-19,105.20691074247111
2006-12-20,105.21730260395088
2006-12-21,105.21318789526475
2006-12-22,105.25018262934533
2006-12-26,105.25238271754756
2006-12-27,105.2690318641043
2006-12-28,105.29486407843277
2006-12-29,105.27502982319545
2007-01-02,105.27686160871437
2007-01-03,105.31093597761725
2007-01-04,105.29577742607302
2007-01-05,105.3337090720686
2007-01-08,105.32494913683703
2007-01-09,105.32181720469977
2007-01-10,105.3453219606084
2007-01-11,105.3654515990609
2007-01-12,105.36272287028787
2007-01-16,105.36205437384851
2007-01-17,105.38181239144573
2007-01-18,105.37149543852307
2007-01-19,105.38743302528802
2007-01-22,105.39443381477125
2007-01-23,105.41973140443777
2007-01-24,105.42187059304375
2007-01-25,105.4554354308023
2007-01-26,105.45673557742059
2007-01-29,105.48330804769823
2007-01-30,105.52758356699098
2007-01-31,105.51592962118957
2007-02-01,105.55025454466343
2007-02-02,105.54021025406799
2007-02-05,105.53964176890696
2007-02-06,105.54299583135712
2007-02-07,105.57477309910921
2007-02-08,105.60310787338614
2007-02-09,105.63487882463647
2007-02-12,105.62796541342799
2007-02-13,105.62180682418334
2007-02-14,105.58126856844932
2007-02-15,105.61002339009522
2007-02-16,105.62009084119721
2007-02-20,105.61595458527545
2007-02-21,105.645689517449
2007-02-22,105.67404429398157
2007-02-23,105.67108711839384
2007-02-26,105.66597812119653
2007-02-27,105.65429890938793
2007-02-28,105.67636981939039
2007-03-01,105.62058352833678
2007-03-02,105.60652615360449
2007-03-05,105.62852442383632
2007-03-06,105.61791796458164
2007-03-07,105.58757770098657
2007-03-08,105.61753686897366
2007-03-09,105.6560243671267
2007-03-12,105.59817573823887
2007-03-13,105.5871881833762
2007-03-14,105.61139196548284
2007-03-15,105.57580689990198
2007-03-16,105.57942414992671
2007-03-19,105.58207918617883
2007-03-20,105.57179592126569
2007-03-21,105.56070940787501
2007-03-22,105.5730908041325
2007-03-23,105.54746265087236
2007-03-26,105.54634778830653
2007-03-27,105.55525300307926
2007-03-28,105.54007971303085
2007-03-29,105.48628101454031
2007-03-30,105.46814633790295
2007-04-02,105.4792602228014
2007-04-03,105.47634305172502
2007-04-04,105.44915893352407
2007-04-05,105.48474084085402
2007-04-09,105.48864338620956
2007-04-10,105.39094921128395
2007-04-11,105.33033606011296
2007-04-12,105.32732414150972
2007-04-13,105.33564823811783
2007-04-16,105.26201151300741
2007-04-17,104.97482333715031
2007-04-18,104.92493034226622
2007-04-19,104.95317879101869
2007-04-20,104.94732444661021
2007-04-23,104.93879611644424
2007-04-24,104.90774629914819
2007-04-25,104.92945927404922
2007-04-26,104.92075934558463
2007-04-27,104.90383954279143
2007-04-30,104.82172817778024
2007-05-01,104.87589639162545
2007-05-02,104.91477024913797
2007-05-03,104.93597474564498
2007-05-04,104.87144957436574
2007-05-07,104.8744488599654
2007-05-08,104.88495846619263
2007-05-09,104.86519097384274
2007-05-10,104.8565689489002
2007-05-11,104.8603293729655
2007-05-14,104.91480183164693
2007-05-15,104.89933798251619
2007-05-16,104.87816717401874
2007-05-17,104.93368922474751
2007-05-18,104.87913359879254
2007-05-21,104.88297508463079
2007-05-22,104.88086221478224
2007-05-23,104.88274979606697
2007-05-24,104.85067038897927
2007-05-25,104.84716051948497
2007-05-29,104.90594714888854
2007-05-30,104.88252766575408
2007-05-31,104.8990726894411
2007-06-01,104.92929925600392
2007-06-04,104.89051488226676
2007-06-05,104.9475739484309
2007-06-06,104.92736535370604
2007-06-07,104.92368283316283
2007-06-08,104.89374261468112
2007-06-11,104.86567523897996
2007-06-12,104.88329301522089
2007-06-13,104.80161643608285
2007-06-14,104.78951507140468
2007-06-15,104.75316044535583
2007-06-18,104.80858248480625
2007-06-19,104.76315946768844
2007-06-20,104.79481145815508
2007-06-21,104.93238276162742
2007-06-22,104.89514066707717
2007-06-25,104.83049337676336
2007-06-26,104.75378472628269
2007-06-27,104.70472445688448
2007-06-28,104.69763207812528
2007-06-29,104.60994640028494
2007-07-02,104.610814919281
2007-07-03,104.6181904878704
2007-07-05,104.60222552959773
2007-07-06,104.53926263976108
2007-07-09,104.45340980018996
2007-07-10,104.39573382235103
2007-07-11,104.2910167501859
2007-07-12,104.3904658598587
2007-07-13,104.30976307474653
2007-07-16,104.28069242801115
2007-07-17,104.33821786255744
2007-07-18,104.26607604287051
2007-07-19,104.25403257945874
2007-07-20,104.12843209962756
2007-07-23,104.09740228458718
2007-07-24,104.08713375817823
2007-07-25,104.04241818926081
2007-07-26,103.87862182310919
2007-07-27,103.73175999825493
2007-07-30,103.72154621486148
2007-07-31,103.73664370688844
2007-08-01,103.7423833015144
2007-08-02,103.69974480893542
2007-08-03,103.70132077613188
2007-08-06,103.70368630605202
2007-08-07,103.9591277439156
2007-08-08,103.80826652067836
2007-08-09,103.7409020818448
2007-08-10,103.70289779607862
2007-08-13,103.6197284170177
2007-08-14,103.51181835319802
2007-08-15,103.49106232831808
2007-08-16,103.40439255451554
2007-08-17,103.40647910560664
2007-08-20,103.41340830806959
2007-08-21,103.36907488751046
2007-08-22,103.42851211659834
2007-08-23,103.40923310038683
2007-08-24,103.39725806574445
2007-08-27,103.35558705068955
2007-08-28,103.33064213237296
2007-08-29,103.43483072388837
2007-08-30,103.35277620739328
2007-08-31,103.37445759978534
2007-09-04,103.3076258526027
2007-09-05,103.21560705453483
2007-09-06,103.20224975875085
2007-09-07,103.00743305231154
2007-09-10,102.9866907131855
2007-09-11,103.00633713925109
2007-09-12,102.88494344961168
2007-09-13,102.86678666521807
2007-09-14,102.71422525024919
2007-09-17,102.62986626335126
2007-09-18,102.64587227888559
2007-09-19,102.70902992752741
2007-09-20,102.75988092518291
2007-09-21,102.5970994103188
2007-09-24,102.60438338963228
2007-09-25,102.54230270454552
2007-09-26,102.658306312658
2007-09-27,102.72144185354357
2007-09-28,102.6569387900206
2007-10-01,102.78144862054282
2007-10-02,102.78959796060141
2007-10-03,103.0707707212544
2007-10-04,103.0685083608635
2007-10-05,103.23505872179528
2007-10-09,103.3106651427137
2007-10-10,103.15169247842857
2007-10-11,103.16421704872664
2007-10-12,103.27274402422108
2007-10-15,103.24171315643041
2007-10-16,103.18904090075898
2007-10-17,103.12358825646699
2007-10-18,103.06573752207855
2007-10-19,102.93942748854639
2007-10-22,102.90069891057503
2007-10-23,102.89924611516345
2007-10-24,102.93001695363047
2007-10-25,102.9069533000968
2007-10-26,102.88550982927211
2007-10-29,102.91059792162929
2007-10-30,102.90874718660501
2007-10-31,102.95196679734862
2007-11-01,102.86576339192818
2007-11-02,102.88783009092943
2007-11-05,102.78045061326007
2007-11-06,102.8012729614088
2007-11-07,102.6899804108809
2007-11-08,102.55638745078556
2007-11-09,102.33513092060616
2007-11-13,102.57349148488095
2007-11-14,102.31589085615569
2007-11-15,102.13217013785973
2007-11-16,102.00027000024396
2007-11-19,101.83593357318937
2007-11-20,101.7201636756431
2007-11-21,101.25510386214704
2007-11-23,101.11605870825717
2007-11-26,100.94646905721439
2007-11-27,101.04016699200791
2007-11-28,101.09533321313585
2007-11-29,101.03767723755257
2007-11-30,101.05117665462681
2007-12-03,100.94171694236816
2007-12-04,100.93317176819738
2007-12-05,101.11106024984113
2007-12-06,101.17226609943005
2007-12-07,101.27912762395268
2007-12-10,101.3026850173762
2007-12-11,101.21474667946428
2007-12-12,101.50938622193225
2007-12-13,101.66789567608612
2007-12-14,101.58355879694444
2007-12-17,101.36931674200216
2007-12-18,101.34892602147572
2007-12-19,101.34146623286244
2007-12-20,101.37467208276927
2007-12-21,101.45237242403088
2007-12-24,101.44086796877181
2007-12-26,101.44272080929669
2007-12-27,101.80768933543804
2007-12-28,101.35853552619798
2007-12-31,101.34555722052139
2008-01-02,101.38416177017784
2008-01-03,101.37972992896059
2008-01-04,101.37259216136553
2008-01-07,101.3319313103531
2008-01-08,101.19157987506952
2008-01-09,100.97833564775512
2008-01-10,100.87960379245531
2008-01-11,100.7494416394947
2008-01-14,100.76145210148091
2008-01-15,100.6683287093177
2008-01-16,100.66156794719554
2008-01-17,100.55220190257658
2008-01-18,100.499608625657
2008-01-22,100.354205114346
2008-01-23,100.3314864807839
2008-01-24,100.51410104033955
2008-01-25,100.51829775986403
2008-01-28,100.5419629609306
2008-01-29,100.67551613623581
2008-01-30,100.68136884216531
2008-01-31,100.7170617339628
2008-02-01,100.700909279053
2008-02-04,100.74717453937974
2008-02-05,100.68782860798255
2008-02-06,100.6875063291106
2008-02-07,100.70327569781415
2008-02-08,100.60229397114404
2008-02-11,100.4724611912444
2008-02-12,100.46110238119113
2008-02-13,100.4306683103578
2008-02-14,100.4161019134185
2008-02-15,100.29714857908647
2008-02-19,100.40049672451768
2008-02-20,100.29614627152557
2008-02-21,100.24217165466105
2008-02-22,100.27819391951951
2008-02-25,100.33924144282244
2008-02-26,100.34766325862748
2008-02-27,100.36507442535793
2008-02-28,100.29600742811215
2008-02-29,100.1493441915249
2008-03-03,100.09780389494485
2008-03-04,99.96714616220945
2008-03-05,99.98208449734375
2008-03-06,99.84870664985253
2008-03-07,99.69075655855765
2008-03-10,99.54808228310257
2008-03-11,99.52113753980436
2008-03-12,99.46165073808264
2008-03-13,99.44053336432461
2008-03-14,99.22415755929207
2008-03-17,99.14630288877969
2008-03-18,99.25462102033701
2008-03-19,99.2277664745847
2008-03-20,99.1915962452127
2008-03-24,99.27391721443179
2008-03-25,99.25269241438309
2008-03-26,99.13862697627582
2008-03-27,99.01197137959502
2008-03-28,98.90908942372705
2008-03-31,98.85552829673601
2008-04-01,98.91271354085325
2008-04-02,98.91767845970149
2008-04-03,98.8515069050255
2008-04-04,98.87951679013011
2008-04-07,98.88436921540983
2008-04-08,98.92557125169785
2008-04-09,98.88081097289583
2008-04-10,98.83502507705474
2008-04-11,98.74181959499016
2008-04-14,98.67816141013323
2008-04-15,98.71041159335195
2008-04-16,98.67562067701373
2008-04-17,98.6659776472442
2008-04-18,98.71034774565092
2008-04-21,98.72860717469534
2008-04-22,98.81404553325453
2008-04-23,98.95165253084856
2008-04-24,99.0858533042644
2008-04-25,99.17467356406804
2008-04-28,99.33220611166719
2008-04-29,99.46233076677163
2008-04-30,99.54170156682004
2008-05-01,99.65455288515182
2008-05-02,99.81587170276872
2008-05-05,99.90694690122051
2008-05-06,99.91066324280379
2008-05-07,99.85490697104335
2008-05-08,99.83312274351881
2008-05-09,99.83155087392632
2008-05-12,99.81790672155772
2008-05-13,99.82732375073465
2008-05-14,99.83634046496056
2008-05-15,99.8557146951344
2008-05-16,99.89111672518268
2008-05-19,99.89617386848798
2008-05-20,99.92402768143448
2008-05-21,99.96228968310751
2008-05-22,99.98283850828955
2008-05-23,99.96362643100726
2008-05-27,99.95173352986743
2008-05-28,99.95650285179022
2008-05-29,99.96993519194423
2008-05-30,99.99590803134869
2008-06-02,99.9749710526825
2008-06-03,99.92806326152298
2008-06-04,99.90556758818674
2008-06-05,99.94078516932088
2008-06-06,99.92989052191966
2008-06-09,99.92026168052813
2008-06-10,99.91523291397885
2008-06-11,99.90641889086739
2008-06-12,99.93567938014809
2008-06-13,99.96058505083502
2008-06-16,99.97003451059027
2008-06-17,100.00557437059636
2008-06-18,100.01272936693613
2008-06-19,100.04805234744975
2008-06-20,100.04459241012624
2008-06-23,100.02119577478632
2008-06-24,99.96840892785242
2008-06-25,99.89412972859878
2008-06-26,99.73359735250591
2008-06-27,99.67315384872401
2008-06-30,99.71053819787153
2008-07-01,99.7124059964911
2008-07-02,99.67110768192374
2008-07-03,99.64516930000873
2008-07-07,99.63621237966159
2008-07-08,99.64382444446443
2008-07-09,99.63490603542901
2008-07-10,99.63572490753134
2008-07-11,99.60602255162114
2008-07-14,99.558313117104
2008-07-15,99.35778775722078
2008-07-16,99.37936219944189
2008-07-17,99.434489115292
2008-07-18,99.48972953816617
2008-07-21,99.52676424514128
2008-07-22,99.51187658278558
2008-07-23,99.54694822631731
2008-07-24,99.54671918535799
2008-07-25,99.54921431297677
2008-07-28,99.54420277517222
2008-07-29,99.58290968384146
2008-07-30,99.6067796029336
2008-07-31,99.57258763883856
2008-08-01,99.55197699286661
2008-08-04,99.55881579106786
2008-08-05,99.6008660896698
2008-08-06,99.6342584373184
2008-08-07,99.62204021693988
2008-08-08,99.62429211522132
2008-08-11,99.61969812111252
2008-08-12,99.60582594124018
2008-08-13,99.5659241684513
2008-08-14,99.53583365905696
2008-08-15,99.47324365637314
2008-08-18,99.44598068802526
2008-08-19,99.32574026511655
2008-08-20,99.27671739217784
2008-08-21,99.21677048162633
2008-08-22,99.19705066310235
2008-08-25,99.12829885053952
2008-08-26,98.88046133072345
2008-08-27,98.754041869191
2008-08-28,98.53462063016399
2008-08-29,98.52189872236609
2008-09-02,98.37873393441409
2008-09-03,98.30012423950042
2008-09-04,98.21377782474853
2008-09-05,98.154911257837
2008-09-08,98.50713571504578
2008-09-09,98.40883660527531
2008-09-10,98.38723986703162
2008-09-11,98.41261578110407
2008-09-12,98.47101109117453
2008-09-15,98.0552166197436
2008-09-16,97.58738728541337
2008-09-17,96.8832525422232
2008-09-18,96.73797469940315
2008-09-19,97.37513725801529
2008-09-22,97.56040605771456
2008-09-23,97.32747950973236
2008-09-24,97.01801578348162
2008-09-25,96.85167630696
2008-09-26,96.73649201390101
2008-09-29,96.41909799779778
2008-09-30,96.2877906400406
2008-10-01,95.87871233868667
2008-10-02,95.27406751556431
2008-10-03,95.0735158058362
2008-10-06,94.50003575501471
2008-10-07,94.63094482473204
2008-10-08,94.470389139161
2008-10-09,94.2359343001759
2008-10-10,94.12341336836067
2008-10-14,94.79452770209726
2008-10-15,94.70753064886802
2008-10-16,94.46636166671706
2008-10-17,94.25472579339572
2008-10-20,94.10517927570555
2008-10-21,94.02720907125794
2008-10-22,93.9047268846235
2008-10-23,93.67514068620729
2008-10-24,93.41301344282311
2008-10-27,93.2143974332379
2008-10-28,93.45284427372191
2008-10-29,93.54917525277118
2008-10-30,93.52204403364766
2008-10-31,93.54503325984757
2008-11-03,93.53280895873564
2008-11-04,93.59935143815107
2008-11-05,93.66580169310943
2008-11-06,93.66725600185555
2008-11-07,93.6313573785769
2008-11-10,93.76458827501014
2008-11-12,93.8926160905357
2008-11-13,93.96240264123773
2008-11-14,93.87591332925017
2008-11-17,93.80806957288003
2008-11-18,93.74051465134798
2008-11-19,93.51060820097094
2008-11-20,93.06863617210995
2008-11-21,92.91817045021578
2008-11-24,92.7991036088597
2008-11-25,92.62894036446414
2008-11-26,92.55327070416544
2008-11-28,92.49637024106397
2008-12-01,92.27035039280635
2008-12-02,92.18113691224069
2008-12-03,91.89406852722455
2008-12-04,91.4737499901193
2008-12-05,91.37986143899907
2008-12-08,91.4372078225523
2008-12-09,91.3052954318185
2008-12-10,91.3222606780972
2008-12-11,91.23723986323375
2008-12-12,91.01160614154912
2008-12-15,90.85854901375684
2008-12-16,90.56423948867732
2008-12-17,89.96243132770155
2008-12-18,89.70306372384049
2008-12-19,89.71799901860808
2008-12-22,89.5930683233112
2008-12-23,89.57252557886261
2008-12-24,89.55592112276759
2008-12-26,89.55602854905824
2008-12-29,89.31644258451107
2008-12-30,89.41396032003537
2008-12-31,89.41612810150431
2009-01-02,89.41987821391689
2009-01-05,89.63954860414643
2009-01-06,89.71340274931313
2009-01-07,89.99792218644829
2009-01-08,90.30351700497697
2009-01-09,90.28966108176635
2009-01-12,90.2747375299862
2009-01-13,90.2036901570806
2009-01-14,90.14764859879297
2009-01-15,90.15097934956475
2009-01-16,90.63360290099263
2009-01-20,90.55332778366694
2009-01-21,90.4396110344313
2009-01-22,90.38178025942035
2009-01-23,90.41629041406112
2009-01-26,90.3793812247034
2009-01-27,90.5535271816326
2009-01-28,90.5153312941915
2009-01-29,90.81537068868121
2009-01-30,90.76446161614659
2009-02-02,90.77384136798446
2009-02-03,90.7272734484692
2009-02-04,90.95823173071025
2009-02-05,90.96948296210925
2009-02-06,90.91118454074835
2009-02-09,91.41652694200425
2009-02-10,90.89554029497572
2009-02-11,91.13625030014754
2009-02-12,91.1632906314467
2009-02-13,91.14948478126783
2009-02-17,91.18981145504162
2009-02-18,91.25050533447435
2009-02-19,91.18083675826408
2009-02-20,91.20658055570578
2009-02-23,90.9877229580807
2009-02-24,90.94775841962573
2009-02-25,90.86484820900489
2009-02-26,90.9274090971924
2009-02-27,90.92380383890733
2009-03-02,90.57461150463895
2009-03-03,90.59939586702613
2009-03-04,90.1740093675186
2009-03-05,90.01045385680175
2009-03-06,89.85103115952572
2009-03-09,89.73461136073756
2009-03-10,89.75580208893633
2009-03-11,89.85261740163824
2009-03-12,89.95585458066041
2009-03-13,90.221993638503
2009-03-16,90.22501858611666
2009-03-17,90.38349615491866
2009-03-18,90.37066941134249
2009-03-19,90.81354123470028
2009-03-20,90.84686573148241
2009-03-23,91.01722133874142
2009-03-24,91.35849587486642
2009-03-25,91.41836533759805
2009-03-26,91.48629924092316
2009-03-27,91.57237388831751
2009-03-30,91.58056798229673
2009-03-31,91.56677554453707
2009-04-01,91.37950061751873
2009-04-02,91.25418033733933
2009-04-03,91.25773462843138
2009-04-06,91.20520712397814
2009-04-07,91.25608668919047
2009-04-08,91.43759338178499
2009-04-09,91.6748286762188
2009-04-13,91.69932780115731
2009-04-14,91.89037698294284
2009-04-15,91.95653418780259
2009-04-16,92.43515279085277
2009-04-17,92.7370046502591
2009-04-20,92.88036910508937
2009-04-21,92.89459610523161
2009-04-22,92.92820136865598
2009-04-23,93.00603721400707
2009-04-24,93.05868721855579
2009-04-27,93.21101116942184
2009-04-28,93.2421297703237
2009-04-29,93.44561941801199
2009-04-30,93.61702208813104
2009-05-01,93.90478375407115
2009-05-04,94.10488363634312
2009-05-05,94.68861000381534
2009-05-06,94.79772182245377
2009-05-07,94.91289337209362
2009-05-08,95.0598934866925
2009-05-11,95.07113845896255
2009-05-12,95.2919140325354
2009-05-13,95.48793028023698
2009-05-14,95.4949181506481
2009-05-15,95.54978388685119
2009-05-18,95.5311933796576
2009-05-19,95.51075374693488
2009-05-20,95.61560667539183
2009-05-21,95.70907961322528
2009-05-22,95.76242527525065
2009-05-26,95.9211818223723
2009-05-27,96.04356925354995
2009-05-28,96.41621007325169
2009-05-29,96.61019478652277
2009-06-01,96.57438273305684
2009-06-02,96.74344627726477
2009-06-03,97.14662181055188
2009-06-04,97.14507759401955
2009-06-05,97.83890472250705
2009-06-08,97.75292575036976
2009-06-09,97.87372068030594
2009-06-10,98.38326206293748
2009-06-11,98.53110715994691
2009-06-12,98.6121557267807
2009-06-15,98.64194292153515
2009-06-16,98.7091445067711
2009-06-17,98.64207972821112
2009-06-18,98.32319320224016
2009-06-19,98.28555169479327
2009-06-22,98.33539939788731
2009-06-23,98.34185077152985
2009-06-24,98.32607061324248
2009-06-25,98.36023562162877
2009-06-26,98.35475441297615
2009-06-29,98.32728846090721
2009-06-30,98.37789441276756
2009-07-01,98.38635317848596
2009-07-02,98.41946486488322
2009-07-06,98.47601967174616
2009-07-07,98.50432166461285
2009-07-08,98.53657316785778
2009-07-09,98.52139478011253
2009-07-10,98.53790904481163
2009-07-13,98.58543103441372
2009-07-14,98.73543731923937
2009-07-15,98.78056385076964
2009-07-16,98.94652733781629
2009-07-17,99.09041934780234
2009-07-20,99.19843492471023
2009-07-21,99.42965877285175
2009-07-22,99.60300534959573
2009-07-23,99.71644848547938
2009-07-24,99.81455317874851
2009-07-27,99.90487598638896
2009-07-28,100.04819215651007
2009-07-29,100.15120132440553
2009-07-30,100.45846107123946
2009-07-31,100.79665164510625
2009-08-03,100.82794728994178
2009-08-04,100.79565823192304
2009-08-05,101.04268190990011
2009-08-06,101.18629941237289
2009-08-07,101.0618884942163
2009-08-10,101.2915699141481
2009-08-11,101.38586905700522
2009-08-12,101.37473943154043
2009-08-13,101.38796854769305
2009-08-14,101.42465062008542
2009-08-17,101.46232342317714
2009-08-18,101.4637665994847
2009-08-19,101.45838017192787
2009-08-20,101.49591795666615
2009-08-21,101.46542795114482
2009-08-24,101.54658649981616
2009-08-25,101.66748336413835
2009-08-26,101.4696868413263
2009-08-27,101.45715606513414
2009-08-28,101.34043672231685
2009-08-31,101.39170793017026
2009-09-01,101.39070915201938
2009-09-02,101.360629566526
2009-09-03,101.30933332215673
2009-09-04,101.31205872574127
2009-09-08,101.32546577998882
2009-09-09,101.30030139905719
2009-09-10,101.39612240441463
2009-09-11,101.33598469329866
2009-09-14,101.28409383167754
2009-09-15,101.28074072687372
2009-09-16,101.20471019314901
2009-09-17,101.214930456591
2009-09-18,101.2536932422843
2009-09-21,101.35745708230097
2009-09-22,101.38262414571642
2009-09-23,101.48994406514768
2009-09-24,101.54851967650569
2009-09-25,101.58312014143584
2009-09-28,101.57742165159193
2009-09-29,101.6496305400016
2009-09-30,101.76243703305319
2009-10-01,101.91936412619388
2009-10-02,101.84801184429146
2009-10-05,101.90414460702972
2009-10-06,101.8860601951212
2009-10-07,101.94065589461742
2009-10-08,101.94868993372734
2009-10-09,101.79498450368214
2009-10-13,101.96949438425274
2009-10-14,102.04991972067363
2009-10-15,102.12814363202068
2009-10-16,102.21559260530397
2009-10-19,102.26066369883482
2009-10-20,102.33785664222484
2009-10-21,102.51489699922067
2009-10-22,102.58539446293848
2009-10-23,102.6648245978536
2009-10-26,102.84291738267721
2009-10-27,102.96599331804124
2009-10-28,102.99428636929512
2009-10-29,102.89308519550984
2009-10-30,102.98496831458566
2009-11-02,102.82335045136477
2009-11-03,102.76991269072747
2009-11-04,102.81891809389478
2009-11-05,102.80742812143373
2009-11-06,102.81247208521995
2009-11-09,102.85544905303065
2009-11-10,102.8338854595777
2009-11-12,102.83370305067636
2009-11-13,102.88710146821731
2009-11-16,102.90261516644293
2009-11-17,102.92934701210015
2009-11-18,102.96607915752422
2009-11-19,103.03543120064104
2009-11-20,103.06867969371432
2009-11-23,103.04465089760957
2009-11-24,103.04914495220797
2009-11-25,103.1105309124722
2009-11-27,103.04501929205736
2009-11-30,103.01826419820684
2009-12-01,102.98283484576918
2009-12-02,103.0442360067752
2009-12-03,103.0822530619601
2009-12-04,103.08481393986892
2009-12-07,103.14080989593121
2009-12-08,103.23782728908262
2009-12-09,103.17716381113344
2009-12-10,103.12899713124773
2009-12-11,103.19695428276616
2009-12-14,103.26268139604974
2009-12-15,103.29300955837921
2009-12-16,103.35642347642879
2009-12-17,103.35424172290313
2009-12-18,103.37101440021239
2009-12-21,103.39432429064716
2009-12-22,103.35838437211807
2009-12-23,103.37330524141434
2009-12-24,103.38931698747349
2009-12-28,103.39323073140048
2009-12-29,103.392481424247
2009-12-30,103.4169385236053
2009-12-31,103.44388228548613
2010-01-04,103.70585495181295
2010-01-05,103.89214910829854
2010-01-06,104.00492983539912
2010-01-07,104.01301811255503
2010-01-08,104.10613312319433
2010-01-11,104.15521517646111
2010-01-12,104.26865484109187
2010-01-13,104.33397654943866
2010-01-14,104.42629090442905
2010-01-15,104.49325426718774
2010-01-19,104.4759574156308
2010-01-20,104.47266065910235
2010-01-21,104.41132671241763
2010-01-22,104.38347548155112
2010-01-25,104.27620417562105
2010-01-26,104.32818989866361
2010-01-27,104.37032362635732
2010-01-28,104.33189215521061
2010-01-29,104.30824798703662
2010-02-01,104.33968872061847
2010-02-02,104.33391758642576
2010-02-03,104.31768310353986
2010-02-04,104.33616335311015
2010-02-05,104.26101240706858
2010-02-08,104.2947785591242
2010-02-09,104.34753700796742
2010-02-10,104.35508117030253
2010-02-11,104.31185093745658
2010-02-12,104.32094882690359
2010-02-16,104.31186438516129
2010-02-17,104.28119223962481
2010-02-18,104.34320581261613
2010-02-19,104.32295253490346
2010-02-22,104.55375238730356
2010-02-23,104.47427748698243
2010-02-24,104.46898943572
2010-02-25,104.51670085754654
2010-02-26,104.55032529148345
2010-03-01,104.51793701193985
2010-03-02,104.51865491248293
2010-03-03,104.53670276662528
2010-03-04,104.56356921173247
2010-03-05,104.57390842776691
2010-03-08,104.58918812361928
2010-03-09,104.54008227825955
2010-03-10,104.6848488882016
2010-03-11,104.75431352403395
2010-03-12,104.75815853313848
2010-03-15,104.82645839085629
2010-03-16,104.86058038986698
2010-03-17,104.8453544848334
2010-03-18,104.90545434600243
